time,x,theta
21.24,10342.5,397.635
21.245,10347.8,397.721
21.25,10353.1,397.809
21.255,10358.4,397.899
21.26,10363.8,397.99
21.265,10369.1,398.083
21.27,10374.4,398.178
21.275,10379.7,398.277
21.28,10385.1,398.378
21.285,10390.4,398.482
21.29,10395.7,398.59
21.295,10401.1,398.702
21.3,10406.4,398.817
21.305,10411.7,398.937
21.31,10417.1,399.059
21.315,10422.4,399.185
21.32,10427.8,399.313
21.325,10433.1,399.443
21.33,10438.5,399.573
21.335,10443.8,399.704
21.34,10449.2,399.835
21.345,10454.5,399.965
21.35,10459.9,400.095
21.355,10465.2,400.224
21.36,10470.6,400.353
21.365,10475.9,400.481
21.37,10481.3,400.608
21.375,10486.6,400.735
21.38,10492,400.862
21.385,10497.3,400.989
21.39,10502.6,401.116
21.395,10508,401.242
21.4,10513.3,401.369
21.405,10518.7,401.494
21.41,10524,401.619
21.415,10529.4,401.742
21.42,10534.7,401.864
21.425,10540.1,401.983
21.43,10545.4,402.099
21.435,10550.8,402.211
21.44,10556.1,402.32
21.445,10561.5,402.426
21.45,10566.8,402.529
21.455,10572.2,402.628
21.46,10577.6,402.724
21.465,10582.9,402.818
21.47,10588.3,402.91
21.475,10593.7,403
21.48,10599,403.088
21.485,10604.4,403.175
21.49,10609.8,403.261
21.495,10615.2,403.346
21.5,10620.5,403.431
21.505,10625.9,403.515
21.51,10631.3,403.599
21.515,10636.7,403.683
21.52,10642.1,403.768
21.525,10647.5,403.853
21.53,10652.9,403.939
21.535,10658.3,404.026
21.54,10663.7,404.114
21.545,10669,404.204
21.55,10674.4,404.295
21.555,10679.8,404.389
21.56,10685.2,404.485
21.565,10690.7,404.584
21.57,10696.1,404.686
21.575,10701.5,404.791
21.58,10706.9,404.9
21.585,10712.3,405.013
21.59,10717.7,405.129
21.595,10723.1,405.249
21.6,10728.6,405.373
21.605,10734,405.499
21.61,10739.4,405.628
21.615,10744.8,405.757
21.62,10750.3,405.888
21.625,10755.7,406.019
21.63,10761.1,406.15
21.635,10766.5,406.28
21.64,10772,406.41
21.645,10777.4,406.539
21.65,10782.8,406.667
21.655,10788.3,406.795
21.66,10793.7,406.922
21.665,10799.1,407.049
21.67,10804.5,407.176
21.675,10809.9,407.303
21.68,10815.4,407.43
21.685,10820.8,407.556
21.69,10826.2,407.683
21.695,10831.6,407.808
21.7,10837.1,407.933
21.705,10842.5,408.055
21.71,10847.9,408.176
21.715,10853.3,408.294
21.72,10858.8,408.41
21.725,10864.2,408.521
21.73,10869.6,408.63
21.735,10875.1,408.735
21.74,10880.5,408.836
21.745,10886,408.935
21.75,10891.4,409.031
21.755,10896.8,409.124
21.76,10902.3,409.215
21.765,10907.7,409.305
21.77,10913.2,409.393
21.775,10918.6,409.479
21.78,10924.1,409.565
21.785,10929.6,409.65
21.79,10935,409.734
21.795,10940.5,409.819
21.8,10945.9,409.903
21.805,10951.4,409.987
21.81,10956.9,410.072
21.815,10962.3,410.157
21.82,10967.8,410.243
21.825,10973.3,410.33
21.83,10978.7,410.419
21.835,10984.2,410.509
21.84,10989.7,410.601
21.845,10995.2,410.696
21.85,11000.7,410.792
21.855,11006.1,410.892
21.86,11011.6,410.995
21.865,11017.1,411.101
21.87,11022.6,411.211
21.875,11028.1,411.324
21.88,11033.6,411.441
21.885,11039.1,411.562
21.89,11044.6,411.687
21.895,11050.1,411.813
21.9,11055.6,411.942
21.905,11061.1,412.073
21.91,11066.6,412.203
21.915,11072.1,412.334
21.92,11077.6,412.465
21.925,11083.1,412.595
21.93,11088.6,412.725
21.935,11094.2,412.853
21.94,11099.7,412.982
21.945,11105.2,413.109
21.95,11110.7,413.236
21.955,11116.2,413.363
21.96,11121.7,413.49
21.965,11127.2,413.617
21.97,11132.7,413.744
21.975,11138.2,413.87
21.98,11143.7,413.996
21.985,11149.2,414.122
21.99,11154.7,414.246
21.995,11160.2,414.368
22,11165.7,414.489
22.005,11171.2,414.606
22.01,11176.7,414.72
22.015,11182.2,414.831
22.02,11187.7,414.939
22.025,11193.2,415.043
22.03,11198.8,415.144
22.035,11204.3,415.242
22.04,11209.8,415.337
22.045,11215.3,415.43
22.05,11220.9,415.52
22.055,11226.4,415.609
22.06,11231.9,415.697
22.065,11237.4,415.783
22.07,11243,415.869
22.075,11248.5,415.954
22.08,11254.1,416.038
22.085,11259.6,416.122
22.09,11265.1,416.206
22.095,11270.7,416.291
22.1,11276.2,416.376
22.105,11281.8,416.461
22.11,11287.3,416.548
22.115,11292.9,416.635
22.12,11298.4,416.724
22.125,11304,416.815
22.13,11309.5,416.907
22.135,11315.1,417.002
22.14,11320.7,417.1
22.145,11326.2,417.2
22.15,11331.8,417.303
22.155,11337.3,417.41
22.16,11342.9,417.521
22.165,11348.5,417.636
22.17,11354.1,417.754
22.175,11359.6,417.876
22.18,11365.2,418
22.185,11370.8,418.128
22.19,11376.4,418.257
22.195,11382,418.388
22.2,11387.6,418.519
22.205,11393.1,418.649
22.21,11398.7,418.78
22.215,11404.3,418.91
22.22,11409.9,419.039
22.225,11415.5,419.168
22.23,11421.1,419.296
22.235,11426.6,419.423
22.24,11432.2,419.551
22.245,11437.8,419.678
22.25,11443.4,419.804
22.255,11449,419.931
22.26,11454.6,420.058
22.265,11460.1,420.184
22.27,11465.7,420.31
22.275,11471.3,420.435
22.28,11476.9,420.559
22.285,11482.5,420.681
22.29,11488,420.801
22.295,11493.6,420.917
22.3,11499.2,421.031
22.305,11504.8,421.141
22.31,11510.4,421.248
22.315,11516,421.351
22.32,11521.6,421.451
22.325,11527.2,421.548
22.33,11532.8,421.643
22.335,11538.4,421.735
22.34,11544,421.826
22.345,11549.6,421.914
22.35,11555.2,422.001
22.355,11560.8,422.088
22.36,11566.4,422.173
22.365,11572.1,422.258
22.37,11577.7,422.342
22.375,11583.3,422.426
22.38,11588.9,422.51
22.385,11594.5,422.595
22.39,11600.2,422.68
22.395,11605.8,422.765
22.4,11611.4,422.852
22.405,11617,422.94
22.41,11622.7,423.029
22.415,11628.3,423.12
22.42,11633.9,423.213
22.425,11639.6,423.309
22.43,11645.2,423.407
22.435,11650.9,423.508
22.44,11656.5,423.612
22.445,11662.1,423.72
22.45,11667.8,423.832
22.455,11673.5,423.947
22.46,11679.1,424.066
22.465,11684.8,424.189
22.47,11690.4,424.315
22.475,11696.1,424.443
22.48,11701.7,424.572
22.485,11707.4,424.703
22.49,11713.1,424.834
22.495,11718.7,424.965
22.5,11724.4,425.095
22.505,11730.1,425.225
22.51,11735.7,425.354
22.515,11741.4,425.482
22.52,11747,425.61
22.525,11752.7,425.738
22.53,11758.4,425.865
22.535,11764,425.992
22.54,11769.7,426.119
22.545,11775.3,426.245
22.55,11781,426.372
22.555,11786.7,426.498
22.56,11792.3,426.624
22.565,11798,426.749
22.57,11803.6,426.872
22.575,11809.3,426.994
22.58,11815,427.113
22.585,11820.6,427.229
22.59,11826.3,427.341
22.595,11832,427.451
22.6,11837.6,427.556
22.605,11843.3,427.659
22.61,11849,427.758
22.615,11854.7,427.855
22.62,11860.3,427.949
22.625,11866,428.041
22.63,11871.7,428.131
22.635,11877.4,428.219
22.64,11883.1,428.306
22.645,11888.8,428.392
22.65,11894.5,428.477
22.655,11900.2,428.561
22.66,11905.9,428.646
22.665,11911.6,428.73
22.67,11917.3,428.814
22.675,11923,428.899
22.68,11928.7,428.984
22.685,11934.4,429.07
22.69,11940.1,429.157
22.695,11945.8,429.245
22.7,11951.5,429.335
22.705,11957.2,429.426
22.71,11962.9,429.52
22.715,11968.6,429.616
22.72,11974.4,429.715
22.725,11980.1,429.816
22.73,11985.8,429.922
22.735,11991.5,430.03
22.74,11997.3,430.143
22.745,12003,430.259
22.75,12008.7,430.379
22.755,12014.5,430.503
22.76,12020.2,430.629
22.765,12025.9,430.757
22.77,12031.7,430.887
22.775,12037.4,431.018
22.78,12043.2,431.149
22.785,12048.9,431.28
22.79,12054.6,431.41
22.795,12060.4,431.54
22.8,12066.1,431.669
22.805,12071.9,431.797
22.81,12077.6,431.925
22.815,12083.3,432.052
22.82,12089.1,432.179
22.825,12094.8,432.306
22.83,12100.6,432.433
22.835,12106.3,432.56
22.84,12112,432.686
22.845,12117.8,432.812
22.85,12123.5,432.938
22.855,12129.2,433.062
22.86,12135,433.185
22.865,12140.7,433.306
22.87,12146.5,433.424
22.875,12152.2,433.54
22.88,12157.9,433.652
22.885,12163.7,433.76
22.89,12169.4,433.865
22.895,12175.2,433.967
22.9,12181,434.065
22.905,12186.7,434.161
22.91,12192.5,434.255
22.915,12198.2,434.346
22.92,12204,434.435
22.925,12209.8,434.523
22.93,12215.5,434.61
22.935,12221.3,434.696
22.94,12227.1,434.781
22.945,12232.8,434.865
22.95,12238.6,434.949
22.955,12244.4,435.033
22.96,12250.2,435.118
22.965,12256,435.203
22.97,12261.7,435.288
22.975,12267.5,435.374
22.98,12273.3,435.461
22.985,12279.1,435.55
22.99,12284.9,435.64
22.995,12290.7,435.732
23,12296.5,435.826
23.005,12302.3,435.923
23.01,12308.1,436.022
23.015,12313.9,436.125
23.02,12319.7,436.231
23.025,12325.5,436.341
23.03,12331.3,436.454
23.035,12337.1,436.571
23.04,12342.9,436.692
23.045,12348.7,436.816
23.05,12354.5,436.943
23.055,12360.4,437.072
23.06,12366.2,437.202
23.065,12372,437.333
23.07,12377.8,437.464
23.075,12383.6,437.595
23.08,12389.5,437.725
23.085,12395.3,437.854
23.09,12401.1,437.983
23.095,12406.9,438.111
23.1,12412.7,438.239
23.105,12418.6,438.366
23.11,12424.4,438.493
23.115,12430.2,438.62
23.12,12436,438.747
23.125,12441.8,438.874
23.13,12447.6,439
23.135,12453.4,439.126
23.14,12459.3,439.252
23.145,12465.1,439.376
23.15,12470.9,439.498
23.155,12476.7,439.619
23.16,12482.5,439.736
23.165,12488.4,439.851
23.17,12494.2,439.962
23.175,12500,440.069
23.18,12505.8,440.173
23.185,12511.7,440.274
23.19,12517.5,440.372
23.195,12523.3,440.467
23.2,12529.2,440.56
23.205,12535,440.651
23.21,12540.9,440.74
23.215,12546.7,440.828
23.22,12552.6,440.914
23.225,12558.4,441
23.23,12564.3,441.085
23.235,12570.1,441.169
23.24,12576,441.253
23.245,12581.8,441.337
23.25,12587.7,441.422
23.255,12593.5,441.506
23.26,12599.4,441.592
23.265,12605.3,441.678
23.27,12611.1,441.766
23.275,12617,441.855
23.28,12622.9,441.945
23.285,12628.7,442.038
23.29,12634.6,442.133
23.295,12640.5,442.23
23.3,12646.4,442.33
23.305,12652.2,442.434
23.31,12658.1,442.541
23.315,12664,442.651
23.32,12669.9,442.766
23.325,12675.8,442.884
23.33,12681.7,443.006
23.335,12687.6,443.13
23.34,12693.5,443.258
23.345,12699.4,443.387
23.35,12705.3,443.517
23.355,12711.2,443.648
23.36,12717.1,443.779
23.365,12723,443.91
23.37,12728.9,444.04
23.375,12734.7,444.169
23.38,12740.6,444.298
23.385,12746.5,444.426
23.39,12752.4,444.553
23.395,12758.3,444.681
23.4,12764.2,444.807
23.405,12770.1,444.934
23.41,12776,445.061
23.415,12781.9,445.188
23.42,12787.8,445.314
23.425,12793.7,445.44
23.43,12799.6,445.565
23.435,12805.5,445.689
23.44,12811.4,445.811
23.445,12817.3,445.931
23.45,12823.2,446.048
23.455,12829.1,446.161
23.46,12835,446.271
23.465,12840.9,446.378
23.47,12846.8,446.481
23.475,12852.7,446.582
23.48,12858.6,446.679
23.485,12864.5,446.774
23.49,12870.5,446.866
23.495,12876.4,446.956
23.5,12882.3,447.045
23.505,12888.2,447.132
23.51,12894.2,447.218
23.515,12900.1,447.304
23.52,12906,447.388
23.525,12911.9,447.473
23.53,12917.9,447.557
23.535,12923.8,447.641
23.54,12929.7,447.726
23.545,12935.7,447.81
23.55,12941.6,447.896
23.555,12947.6,447.983
23.56,12953.5,448.071
23.565,12959.5,448.16
23.57,12965.4,448.251
23.575,12971.4,448.344
23.58,12977.3,448.439
23.585,12983.3,448.537
23.59,12989.2,448.638
23.595,12995.2,448.743
23.6,13001.1,448.851
23.605,13007.1,448.962
23.61,13013.1,449.077
23.615,13019,449.196
23.62,13025,449.319
23.625,13031,449.444
23.63,13037,449.572
23.635,13042.9,449.702
23.64,13048.9,449.833
23.645,13054.9,449.964
23.65,13060.9,450.094
23.655,13066.8,450.225
23.66,13072.8,450.355
23.665,13078.8,450.484
23.67,13084.8,450.612
23.675,13090.7,450.74
23.68,13096.7,450.868
23.685,13102.7,450.995
23.69,13108.7,451.122
23.695,13114.6,451.249
23.7,13120.6,451.375
23.705,13126.6,451.502
23.71,13132.6,451.628
23.715,13138.5,451.754
23.72,13144.5,451.879
23.725,13150.5,452.002
23.73,13156.5,452.124
23.735,13162.4,452.243
23.74,13168.4,452.359
23.745,13174.4,452.472
23.75,13180.4,452.581
23.755,13186.4,452.687
23.76,13192.3,452.789
23.765,13198.3,452.889
23.77,13204.3,452.985
23.775,13210.3,453.08
23.78,13216.3,453.171
23.785,13222.3,453.261
23.79,13228.3,453.35
23.795,13234.3,453.437
23.8,13240.3,453.523
23.805,13246.3,453.608
23.81,13252.3,453.692
23.815,13258.4,453.776
23.82,13264.4,453.861
23.825,13270.4,453.945
23.83,13276.4,454.029
23.835,13282.4,454.115
23.84,13288.4,454.2
23.845,13294.4,454.287
23.85,13300.5,454.376
23.855,13306.5,454.465
23.86,13312.5,454.557
23.865,13318.6,454.65
23.87,13324.6,454.746
23.875,13330.6,454.845
23.88,13336.7,454.947
23.885,13342.7,455.052
23.89,13348.7,455.161
23.895,13354.8,455.273
23.9,13360.8,455.389
23.905,13366.9,455.509
23.91,13372.9,455.633
23.915,13379,455.759
23.92,13385,455.887
23.925,13391.1,456.017
23.93,13397.1,456.148
23.935,13403.2,456.279
23.94,13409.2,456.41
23.945,13415.3,456.54
23.95,13421.4,456.669
23.955,13427.4,456.798
23.96,13433.5,456.927
23.965,13439.5,457.055
23.97,13445.6,457.182
23.975,13451.6,457.309
23.98,13457.7,457.436
23.985,13463.7,457.563
23.99,13469.8,457.689
23.995,13475.8,457.816
24,13481.9,457.942
24.005,13487.9,458.068
24.01,13494,458.192
24.015,13500,458.315
24.02,13506.1,458.436
24.025,13512.1,458.555
24.03,13518.2,458.67
24.035,13524.3,458.782
24.04,13530.3,458.89
24.045,13536.4,458.995
24.05,13542.5,459.097
24.055,13548.5,459.196
24.06,13554.6,459.292
24.065,13560.7,459.385
24.07,13566.8,459.477
24.075,13572.8,459.566
24.08,13578.9,459.654
24.085,13585,459.741
24.09,13591.1,459.827
24.095,13597.2,459.912
24.1,13603.2,459.996
24.105,13609.3,460.08
24.11,13615.4,460.164
24.115,13621.5,460.249
24.12,13627.6,460.333
24.125,13633.7,460.419
24.13,13639.8,460.505
24.135,13645.9,460.592
24.14,13652,460.681
24.145,13658.1,460.771
24.15,13664.2,460.863
24.155,13670.3,460.957
24.16,13676.4,461.053
24.165,13682.5,461.153
24.17,13688.7,461.255
24.175,13694.8,461.361
24.18,13700.9,461.471
24.185,13707,461.584
24.19,13713.1,461.702
24.195,13719.3,461.822
24.2,13725.4,461.946
24.205,13731.5,462.073
24.21,13737.7,462.202
24.215,13743.8,462.332
24.22,13749.9,462.463
24.225,13756.1,462.594
24.23,13762.2,462.725
24.235,13768.3,462.855
24.24,13774.5,462.984
24.245,13780.6,463.113
24.25,13786.7,463.241
24.255,13792.9,463.369
24.26,13799,463.496
24.265,13805.1,463.623
24.27,13811.3,463.75
24.275,13817.4,463.877
24.28,13823.5,464.004
24.285,13829.7,464.13
24.29,13835.8,464.256
24.295,13841.9,464.382
24.3,13848,464.506
24.305,13854.2,464.628
24.31,13860.3,464.749
24.315,13866.4,464.866
24.32,13872.6,464.981
24.325,13878.7,465.092
24.33,13884.9,465.2
24.335,13891,465.304
24.34,13897.1,465.405
24.345,13903.3,465.503
24.35,13909.4,465.598
24.355,13915.6,465.691
24.36,13921.8,465.782
24.365,13927.9,465.871
24.37,13934.1,465.959
24.375,13940.2,466.045
24.38,13946.4,466.131
24.385,13952.6,466.215
24.39,13958.7,466.3
24.395,13964.9,466.384
24.4,13971.1,466.468
24.405,13977.2,466.553
24.41,13983.4,466.637
24.415,13989.6,466.723
24.42,13995.8,466.809
24.425,14001.9,466.897
24.43,14008.1,466.986
24.435,14014.3,467.076
24.44,14020.5,467.169
24.445,14026.7,467.263
24.45,14032.9,467.361
24.455,14039.1,467.461
24.46,14045.2,467.564
24.465,14051.4,467.671
24.47,14057.6,467.782
24.475,14063.8,467.896
24.48,14070,468.014
24.485,14076.3,468.136
24.49,14082.5,468.26
24.495,14088.7,468.388
24.5,14094.9,468.517
24.505,14101.1,468.647
24.51,14107.3,468.778
24.515,14113.5,468.909
24.52,14119.7,469.04
24.525,14126,469.17
24.53,14132.2,469.299
24.535,14138.4,469.428
24.54,14144.6,469.556
24.545,14150.8,469.683
24.55,14157,469.81
24.555,14163.2,469.937
24.56,14169.4,470.064
24.565,14175.6,470.191
24.57,14181.8,470.318
24.575,14188,470.444
24.58,14194.3,470.57
24.585,14200.5,470.695
24.59,14206.7,470.819
24.595,14212.9,470.941
24.6,14219.1,471.061
24.605,14225.3,471.178
24.61,14231.5,471.291
24.615,14237.7,471.402
24.62,14244,471.509
24.625,14250.2,471.612
24.63,14256.4,471.712
24.635,14262.6,471.81
24.64,14268.9,471.904
24.645,14275.1,471.997
24.65,14281.3,472.087
24.655,14287.6,472.176
24.66,14293.8,472.263
24.665,14300.1,472.349
24.67,14306.3,472.435
24.675,14312.5,472.519
24.68,14318.8,472.604
24.685,14325,472.688
24.69,14331.3,472.772
24.695,14337.5,472.856
24.7,14343.8,472.941
24.705,14350,473.027
24.71,14356.3,473.114
24.715,14362.5,473.201
24.72,14368.8,473.291
24.725,14375.1,473.382
24.73,14381.3,473.475
24.735,14387.6,473.57
24.74,14393.9,473.668
24.745,14400.1,473.769
24.75,14406.4,473.873
24.755,14412.7,473.981
24.76,14419,474.092
24.765,14425.2,474.208
24.77,14431.5,474.327
24.775,14437.8,474.449
24.78,14444.1,474.574
24.785,14450.4,474.702
24.79,14456.7,474.832
24.795,14463,474.962
24.8,14469.3,475.093
24.805,14475.6,475.224
24.81,14481.8,475.355
24.815,14488.1,475.485
24.82,14494.4,475.614
24.825,14500.7,475.742
24.83,14507,475.87
24.835,14513.3,475.998
24.84,14519.6,476.125
24.845,14525.9,476.252
24.85,14532.2,476.379
24.855,14538.4,476.505
24.86,14544.7,476.632
24.865,14551,476.758
24.87,14557.3,476.884
24.875,14563.6,477.009
24.88,14569.9,477.132
24.885,14576.2,477.254
24.89,14582.5,477.373
24.895,14588.8,477.489
24.9,14595,477.602
24.905,14601.3,477.711
24.91,14607.6,477.817
24.915,14613.9,477.92
24.92,14620.3,478.019
24.925,14626.6,478.116
24.93,14632.9,478.21
24.935,14639.2,478.302
24.94,14645.5,478.392
24.945,14651.8,478.48
24.95,14658.1,478.567
24.955,14664.4,478.653
24.96,14670.8,478.739
24.965,14677.1,478.823
24.97,14683.4,478.907
24.975,14689.7,478.992
24.98,14696.1,479.076
24.985,14702.4,479.16
24.99,14708.7,479.245
24.995,14715.1,479.331
