time,x,theta
36.75,0.17317,4.86053
36.76,0.174208,4.80965
36.77,0.174827,4.75737
36.78,0.174989,4.70365
36.79,0.174655,4.64845
36.8,0.173784,4.59173
36.81,0.172334,4.53345
36.82,0.170265,4.47355
36.83,0.167532,4.41198
36.84,0.164094,4.3487
36.85,0.159911,4.28365
36.86,0.154941,4.21676
36.87,0.149148,4.148
36.88,0.142499,4.0773
36.89,0.134967,4.00464
36.9,0.126531,3.92997
36.91,0.117184,3.8533
36.92,0.10693,3.77464
36.93,0.0957917,3.69404
36.94,0.0838111,3.6116
36.95,0.0710552,3.52745
36.96,0.0576164,3.44181
36.97,0.0436143,3.35492
36.98,0.0291931,3.26711
36.99,0.0145175,3.17873
37,-0.00023442,3.09019
37.01,-0.0148808,3.00188
37.02,-0.0292451,2.91419
37.03,-0.0431656,2.82748
37.04,-0.0565016,2.74206
37.05,-0.0691382,2.65818
37.06,-0.0809869,2.57602
37.07,-0.0919852,2.49573
37.08,-0.102094,2.41739
37.09,-0.111294,2.34104
37.1,-0.119583,2.2667
37.11,-0.126972,2.19436
37.12,-0.133481,2.12398
37.13,-0.139138,2.05552
37.14,-0.143979,1.98893
37.15,-0.14804,1.92417
37.16,-0.151361,1.86116
37.17,-0.153984,1.79987
37.18,-0.155951,1.74024
37.19,-0.157304,1.68221
37.2,-0.158086,1.62574
37.21,-0.158338,1.57078
37.22,-0.158099,1.5173
37.23,-0.15741,1.46524
37.24,-0.156308,1.41459
37.25,-0.154831,1.3653
37.26,-0.153013,1.31735
37.27,-0.150889,1.27071
37.28,-0.148492,1.22535
37.29,-0.145852,1.18126
37.3,-0.142998,1.1384
37.31,-0.13996,1.09677
37.32,-0.136764,1.05633
37.33,-0.133434,1.01708
37.34,-0.129994,0.978992
37.35,-0.126465,0.942053
37.36,-0.12287,0.906245
37.37,-0.119225,0.87155
37.38,-0.11555,0.837951
37.39,-0.111859,0.80543
37.4,-0.108168,0.77397
37.41,-0.104489,0.743553
37.42,-0.100834,0.714158
37.43,-0.0972154,0.685767
37.44,-0.093641,0.65836
37.45,-0.0901196,0.631917
37.46,-0.0866585,0.606415
37.47,-0.0832638,0.581834
37.48,-0.0799408,0.558152
37.49,-0.076694,0.535346
37.5,-0.0735269,0.513394
37.51,-0.0704425,0.492272
37.52,-0.0674427,0.471958
37.53,-0.0645293,0.452428
37.54,-0.0617033,0.433659
37.55,-0.0589651,0.415629
37.56,-0.0563149,0.398313
37.57,-0.0537524,0.38169
37.58,-0.0512769,0.365735
37.59,-0.0488875,0.350428
37.6,-0.0465831,0.335745
37.61,-0.0443622,0.321666
37.62,-0.0422233,0.308169
37.63,-0.0401646,0.295232
37.64,-0.0381844,0.282837
37.65,-0.0362807,0.270962
37.66,-0.0344515,0.259589
37.67,-0.0326948,0.248699
37.68,-0.0310085,0.238274
37.69,-0.0293904,0.228295
37.7,-0.0278385,0.218746
37.71,-0.0263507,0.20961
37.72,-0.0249248,0.200872
37.73,-0.0235589,0.192515
37.74,-0.0222508,0.184525
37.75,-0.0209985,0.176887
37.76,-0.0198002,0.169588
37.77,-0.0186539,0.162614
37.78,-0.0175577,0.155952
37.79,-0.0165099,0.149591
37.8,-0.0155086,0.143518
37.81,-0.0145522,0.137723
37.82,-0.013639,0.132193
37.83,-0.0127674,0.12692
37.84,-0.011936,0.121892
37.85,-0.0111431,0.117101
37.86,-0.0103875,0.112537
37.87,-0.00966777,0.108192
37.88,-0.00898254,0.104057
37.89,-0.00833061,0.100125
37.9,-0.00771078,0.0963884
37.91,-0.00712189,0.0928392
37.92,-0.00656285,0.089471
37.93,-0.00603264,0.0862774
37.94,-0.00553024,0.0832521
37.95,-0.00505473,0.0803895
37.96,-0.0046052,0.0776838
37.97,-0.00418081,0.07513
37.98,-0.00378074,0.0727231
37.99,-0.00340425,0.0704583
38,-0.00305061,0.0683313
38.01,-0.00271915,0.0663381
38.02,-0.00240923,0.0644746
38.03,-0.00212027,0.0627373
38.04,-0.00185171,0.0611228
38.05,-0.00160303,0.059628
38.06,-0.00137375,0.05825
38.07,-0.00116344,0.056986
38.08,-0.000971689,0.0558337
38.09,-0.000798125,0.0547907
38.1,-0.000642415,0.053855
38.11,-0.000504258,0.0530249
38.12,-0.000383387,0.0522987
38.13,-0.000279569,0.0516749
38.14,-0.000192602,0.0511524
38.15,-0.000122318,0.0507302
38.16,-6.85819e-05,0.0504074
38.17,-3.12888e-05,0.0501833
38.18,-1.03667e-05,0.0500576
38.19,-5.77506e-06,0.05003
38.2,-1.7505e-05,0.0501005
38.21,-4.55792e-05,0.0502692
38.22,-9.0052e-05,0.0505363
38.23,-0.00015101,0.0509026
38.24,-0.00022857,0.0513685
38.25,-0.000322883,0.0519352
38.26,-0.000434132,0.0526036
38.27,-0.000562531,0.0533751
38.28,-0.000708329,0.0542511
38.29,-0.000871808,0.0552335
38.3,-0.00105328,0.056324
38.31,-0.0012531,0.0575249
38.32,-0.00147166,0.0588384
38.33,-0.00170936,0.0602672
38.34,-0.00196667,0.0618139
38.35,-0.00224409,0.0634817
38.36,-0.00254214,0.0652737
38.37,-0.0028614,0.0671935
38.38,-0.00320248,0.0692448
38.39,-0.00356603,0.0714315
38.4,-0.00395274,0.0737578
38.41,-0.00436335,0.0762284
38.42,-0.00479864,0.078848
38.43,-0.00525942,0.0816217
38.44,-0.00574658,0.0845547
38.45,-0.00626102,0.0876528
38.46,-0.00680371,0.090922
38.47,-0.00737567,0.0943685
38.48,-0.00797795,0.097999
38.49,-0.00861168,0.10182
38.5,-0.00927802,0.10584
38.51,-0.00997819,0.110066
38.52,-0.0107135,0.114505
38.53,-0.0114852,0.119167
38.54,-0.0122947,0.124061
38.55,-0.0131435,0.129195
38.56,-0.0140331,0.134579
38.57,-0.014965,0.140224
38.58,-0.0159408,0.146139
38.59,-0.0169623,0.152337
38.6,-0.018031,0.158828
38.61,-0.0191489,0.165624
38.62,-0.0203177,0.172739
38.63,-0.0215394,0.180184
38.64,-0.0228158,0.187974
38.65,-0.024149,0.196123
38.66,-0.0255409,0.204645
38.67,-0.0269936,0.213555
38.68,-0.0285092,0.22287
38.69,-0.0300897,0.232605
38.7,-0.0317374,0.242777
38.71,-0.0334542,0.253403
38.72,-0.0352424,0.264502
38.73,-0.0371039,0.276092
38.74,-0.0390408,0.288192
38.75,-0.0410551,0.300822
38.76,-0.0431486,0.314001
38.77,-0.0453232,0.32775
38.78,-0.0475804,0.34209
38.79,-0.0499219,0.357043
38.8,-0.0523488,0.372631
38.81,-0.0548622,0.388875
38.82,-0.057463,0.405799
38.83,-0.0601517,0.423424
38.84,-0.0629283,0.441775
38.85,-0.0657926,0.460873
38.86,-0.0687439,0.480743
38.87,-0.071781,0.501408
38.88,-0.0749019,0.52289
38.89,-0.0781042,0.545213
38.9,-0.0813848,0.568399
38.91,-0.0847397,0.592471
38.92,-0.0881642,0.617452
38.93,-0.0916525,0.643363
38.94,-0.095198,0.670226
38.95,-0.098793,0.69806
38.96,-0.102429,0.726887
38.97,-0.106095,0.756727
38.98,-0.109781,0.787598
38.99,-0.113474,0.81952
39,-0.11716,0.85251
39.01,-0.120824,0.886586
39.02,-0.124449,0.921766
39.03,-0.128018,0.958066
39.04,-0.13151,0.995505
39.05,-0.134905,1.0341
39.06,-0.138179,1.07387
39.07,-0.14131,1.11482
39.08,-0.14427,1.15699
39.09,-0.147034,1.20039
39.1,-0.149572,1.24503
39.11,-0.151854,1.29095
39.12,-0.153848,1.33816
39.13,-0.155521,1.38669
39.14,-0.156838,1.43657
39.15,-0.157764,1.48783
39.16,-0.158261,1.54051
39.17,-0.15829,1.59463
39.18,-0.157812,1.65024
39.19,-0.156785,1.70739
39.2,-0.155169,1.76612
39.21,-0.15292,1.82647
39.22,-0.149997,1.8885
39.23,-0.146357,1.95227
39.24,-0.14196,2.01782
39.25,-0.136767,2.08522
39.26,-0.130741,2.15451
39.27,-0.12385,2.22575
39.28,-0.11607,2.29896
39.29,-0.107383,2.37418
39.3,-0.0977845,2.45141
39.31,-0.0872833,2.53061
39.32,-0.0759071,2.61173
39.33,-0.0637047,2.69466
39.34,-0.0507497,2.77924
39.35,-0.0371424,2.86526
39.36,-0.0230092,2.95244
39.37,-0.00850054,3.04044
39.38,0.00621424,3.1289
39.39,0.0209552,3.21742
39.4,0.0355408,3.3056
39.41,0.0497979,3.39305
39.42,0.0635701,3.47943
39.43,0.0767233,3.56445
39.44,0.08915,3.64787
39.45,0.100769,3.72952
39.46,0.111525,3.80928
39.47,0.121384,3.88708
39.48,0.130332,3.96287
39.49,0.138371,4.03666
39.5,0.145514,4.10846
39.51,0.151785,4.1783
39.52,0.157213,4.24624
39.53,0.161835,4.31232
39.54,0.165687,4.37659
39.55,0.168811,4.43911
39.56,0.171249,4.49994
39.57,0.173042,4.55913
39.58,0.174234,4.61672
39.59,0.174865,4.67277
39.6,0.174977,4.72732
39.61,0.17461,4.7804
39.62,0.173804,4.83207
39.63,0.172595,4.88234
39.64,0.17102,4.93126
39.65,0.169114,4.97884
39.66,0.166911,5.02513
39.67,0.164444,5.07013
39.68,0.161742,5.11389
39.69,0.158835,5.1564
39.7,0.15575,5.1977
39.71,0.152514,5.23781
39.72,0.149152,5.27674
39.73,0.145685,5.31451
39.74,0.142137,5.35113
39.75,0.138526,5.38663
39.76,0.134871,5.42102
39.77,0.13119,5.45432
39.78,0.127497,5.48655
39.79,0.123808,5.51772
39.8,0.120135,5.54785
39.81,0.116489,5.57697
39.82,0.112882,5.60508
39.83,0.109321,5.63222
39.84,0.105816,5.6584
39.85,0.102372,5.68365
39.86,0.098997,5.70798
39.87,0.0956946,5.73142
39.88,0.0924695,5.75399
39.89,0.089325,5.77571
39.9,0.0862637,5.7966
39.91,0.0832877,5.8167
39.92,0.0803983,5.83601
39.93,0.0775965,5.85458
39.94,0.0748827,5.87241
39.95,0.0722567,5.88953
39.96,0.0697183,5.90597
39.97,0.0672667,5.92174
39.98,0.0649009,5.93687
39.99,0.0626196,5.95139
40,0.0604215,5.9653
40.01,0.058305,5.97864
40.02,0.0562682,5.99143
40.03,0.0543093,6.00368
40.04,0.0524264,6.01541
40.05,0.0506174,6.02665
40.06,0.0488804,6.03741
40.07,0.0472131,6.04771
40.08,0.0456135,6.05757
40.09,0.0440795,6.067
40.1,0.042609,6.07603
40.11,0.0411999,6.08466
40.12,0.0398501,6.09291
40.13,0.0385576,6.1008
40.14,0.0373205,6.10835
40.15,0.0361367,6.11556
40.16,0.0350044,6.12244
40.17,0.0339218,6.12902
40.18,0.032887,6.1353
40.19,0.0318982,6.14129
40.2,0.0309539,6.14702
40.21,0.0300524,6.15247
40.22,0.029192,6.15768
40.23,0.0283714,6.16264
40.24,0.027589,6.16737
40.25,0.0268434,6.17187
40.26,0.0261333,6.17616
40.27,0.0254574,6.18023
40.28,0.0248145,6.18411
40.29,0.0242033,6.18779
40.3,0.0236228,6.19129
40.31,0.0230718,6.19461
40.32,0.0225494,6.19776
40.33,0.0220545,6.20074
40.34,0.0215862,6.20356
40.35,0.0211437,6.20622
40.36,0.0207261,6.20873
40.37,0.0203327,6.2111
40.38,0.0199626,6.21333
40.39,0.0196151,6.21542
40.4,0.0192897,6.21737
40.41,0.0189856,6.2192
40.42,0.0187023,6.22091
40.43,0.0184393,6.22249
40.44,0.018196,6.22395
40.45,0.0179721,6.22529
40.46,0.0177669,6.22653
40.47,0.0175802,6.22765
40.48,0.0174116,6.22866
40.49,0.0172608,6.22957
40.5,0.0171275,6.23037
40.51,0.0170113,6.23107
40.52,0.0169122,6.23166
40.53,0.0168299,6.23216
40.54,0.0167642,6.23255
40.55,0.016715,6.23285
40.56,0.0166822,6.23304
40.57,0.0166658,6.23314
40.58,0.0166658,6.23314
40.59,0.016682,6.23305
40.6,0.0167146,6.23285
40.61,0.0167637,6.23256
40.62,0.0168292,6.23216
40.63,0.0169114,6.23167
40.64,0.0170104,6.23107
40.65,0.0171263,6.23038
40.66,0.0172595,6.22958
40.67,0.0174102,6.22867
40.68,0.0175786,6.22766
40.69,0.0177652,6.22654
40.7,0.0179701,6.22531
40.71,0.018194,6.22396
40.72,0.0184371,6.2225
40.73,0.0186999,6.22092
40.74,0.018983,6.21922
40.75,0.0192869,6.21739
40.76,0.0196121,6.21543
40.77,0.0199594,6.21335
40.78,0.0203293,6.21112
40.79,0.0207225,6.20876
40.8,0.0211399,6.20624
40.81,0.0215822,6.20358
40.82,0.0220502,6.20076
40.83,0.0225448,6.19779
40.84,0.023067,6.19464
40.85,0.0236177,6.19132
40.86,0.024198,6.18783
40.87,0.0248089,6.18414
40.88,0.0254515,6.18027
40.89,0.0261272,6.17619
40.9,0.0268369,6.17191
40.91,0.0275822,6.16741
40.92,0.0283643,6.16268
40.93,0.0291846,6.15772
40.94,0.0300445,6.15252
40.95,0.0309457,6.14707
40.96,0.0318896,6.14135
40.97,0.0328779,6.13535
40.98,0.0339123,6.12908
40.99,0.0349946,6.1225
41,0.0361264,6.11562
41.01,0.0373097,6.10841
41.02,0.0385464,6.10087
41.03,0.0398383,6.09298
41.04,0.0411876,6.08473
41.05,0.0425962,6.07611
41.06,0.0440661,6.06708
41.07,0.0455996,6.05765
41.08,0.0471985,6.0478
41.09,0.0488652,6.0375
41.1,0.0506016,6.02675
41.11,0.05241,6.01551
41.12,0.0542922,6.00378
41.13,0.0562504,5.99154
41.14,0.0582865,5.97876
41.15,0.0604024,5.96542
41.16,0.0625997,5.95151
41.17,0.0648802,5.937
41.18,0.0672453,5.92188
41.19,0.0696961,5.90611
41.2,0.0722338,5.88968
41.21,0.0748589,5.87256
41.22,0.077572,5.85474
41.23,0.080373,5.83618
41.24,0.0832616,5.81687
41.25,0.0862369,5.79678
41.26,0.0892974,5.7759
41.27,0.0924412,5.75418
41.28,0.0956656,5.73162
41.29,0.0989673,5.70819
41.3,0.102342,5.68387
41.31,0.105785,5.65863
41.32,0.10929,5.63246
41.33,0.11285,5.60533
41.34,0.116457,5.57722
41.35,0.120102,5.54811
41.36,0.123775,5.51799
41.37,0.127464,5.48683
41.38,0.131157,5.45461
41.39,0.134838,5.42132
41.4,0.138493,5.38694
41.41,0.142105,5.35145
41.42,0.145654,5.31484
41.43,0.149121,5.27708
41.44,0.152485,5.23816
41.45,0.155722,5.19807
41.46,0.158808,5.15677
41.47,0.161717,5.11427
41.48,0.164421,5.07053
41.49,0.166891,5.02553
41.5,0.169096,4.97926
41.51,0.171004,4.93169
41.52,0.172582,4.88278
41.53,0.173794,4.83252
41.54,0.174605,4.78087
41.55,0.174976,4.7278
41.56,0.174868,4.67326
41.57,0.174242,4.61723
41.58,0.173055,4.55965
41.59,0.171267,4.50048
41.6,0.168836,4.43966
41.61,0.165718,4.37715
41.62,0.161872,4.3129
41.63,0.157258,4.24683
41.64,0.151837,4.17891
41.65,0.145573,4.10909
41.66,0.138438,4.0373
41.67,0.130407,3.96353
41.68,0.121467,3.88776
41.69,0.111616,3.80998
41.7,0.100868,3.73024
41.71,0.0892567,3.6486
41.72,0.0768369,3.5652
41.73,0.0636896,3.48019
41.74,0.0499224,3.39382
41.75,0.0356689,3.30638
41.76,0.0210855,3.21821
41.77,0.00634514,3.12969
41.78,-0.00837068,3.04123
41.79,-0.0228819,2.95322
41.8,-0.0370192,2.86603
41.81,-0.0506318,2.78
41.82,-0.0635929,2.6954
41.83,-0.0758024,2.61246
41.84,-0.0871863,2.53132
41.85,-0.0976953,2.4521
41.86,-0.107302,2.37486
41.87,-0.115997,2.29962
41.88,-0.123785,2.22639
41.89,-0.130684,2.15514
41.9,-0.136717,2.08583
41.91,-0.141918,2.01841
41.92,-0.146322,1.95284
41.93,-0.149968,1.88906
41.94,-0.152897,1.82701
41.95,-0.155151,1.76664
41.96,-0.156774,1.70791
41.97,-0.157805,1.65075
41.98,-0.158288,1.59512
41.99,-0.158264,1.54098
42,-0.157771,1.48829
42.01,-0.156849,1.43702
42.02,-0.155534,1.38713
42.03,-0.153864,1.33858
42.04,-0.151873,1.29136
42.05,-0.149593,1.24543
42.06,-0.147058,1.20078
42.07,-0.144296,1.15737
42.08,-0.141337,1.11519
42.09,-0.138208,1.07422
42.1,-0.134934,1.03445
42.11,-0.131541,0.995843
42.12,-0.128049,0.958394
42.13,-0.124481,0.922083
42.14,-0.120856,0.886893
42.15,-0.117193,0.852807
42.16,-0.113507,0.819808
42.17,-0.109814,0.787877
42.18,-0.106128,0.756997
42.19,-0.102461,0.727148
42.2,-0.0988253,0.698312
42.21,-0.0952299,0.670468
42.22,-0.0916839,0.643598
42.23,-0.088195,0.617678
42.24,-0.08477,0.592689
42.25,-0.0814144,0.568609
42.26,-0.0781331,0.545415
42.27,-0.0749301,0.523084
42.28,-0.0718084,0.501595
42.29,-0.0687707,0.480923
42.3,-0.0658186,0.461046
42.31,-0.0629535,0.441941
42.32,-0.0601761,0.423584
42.33,-0.0574867,0.405952
42.34,-0.0548851,0.389023
42.35,-0.0523708,0.372773
42.36,-0.0499432,0.357179
42.37,-0.047601,0.342221
42.38,-0.045343,0.327875
42.39,-0.0431677,0.31412
42.4,-0.0410735,0.300936
42.41,-0.0390585,0.288302
42.42,-0.0371209,0.276198
42.43,-0.0352587,0.264603
42.44,-0.0334699,0.2535
42.45,-0.0317525,0.242869
42.46,-0.0301042,0.232693
42.47,-0.0285231,0.222955
42.48,-0.0270069,0.213637
42.49,-0.0255537,0.204723
42.5,-0.0241612,0.196198
42.51,-0.0228276,0.188046
42.52,-0.0215507,0.180252
42.53,-0.0203285,0.172804
42.54,-0.0191592,0.165686
42.55,-0.0180409,0.158887
42.56,-0.0169717,0.152394
42.57,-0.0159499,0.146193
42.58,-0.0149737,0.140276
42.59,-0.0140414,0.134629
42.6,-0.0131515,0.129242
42.61,-0.0123023,0.124106
42.62,-0.0114924,0.119211
42.63,-0.0107204,0.114547
42.64,-0.0099848,0.110105
42.65,-0.00928433,0.105878
42.66,-0.0086177,0.101856
42.67,-0.00798369,0.0980331
42.68,-0.00738114,0.0944009
42.69,-0.00680893,0.0909529
42.7,-0.00626599,0.0876822
42.71,-0.00575131,0.0845826
42.72,-0.00526392,0.0816482
42.73,-0.00480292,0.0788732
42.74,-0.00436742,0.0762523
42.75,-0.0039566,0.0737805
42.76,-0.00356969,0.0714529
42.77,-0.00320595,0.069265
42.78,-0.00286469,0.0672127
42.79,-0.00254525,0.0652918
42.8,-0.00224702,0.0634987
42.81,-0.00196944,0.06183
42.82,-0.00171196,0.0602822
42.83,-0.0014741,0.0588525
42.84,-0.00125539,0.057538
42.85,-0.00105542,0.0563363
42.86,-0.000873803,0.0552449
42.87,-0.000710183,0.0542617
42.88,-0.000564246,0.0533848
42.89,-0.000435712,0.0526125
42.9,-0.000324331,0.0519433
42.91,-0.000229888,0.0513759
42.92,-0.0001522,0.0509091
42.93,-9.11169e-05,0.0505422
42.94,-4.65207e-05,0.0502742
42.95,-1.83248e-05,0.0501049
42.96,-6.47458e-06,0.0500337
42.97,-1.09471e-05,0.0500605
42.98,-3.1751e-05,0.0501855
42.99,-6.89267e-05,0.0504089
43,-0.000122546,0.050731
43.01,-0.000192713,0.0511525
43.02,-0.000279563,0.0516743
43.03,-0.000383265,0.0522974
43.04,-0.000504018,0.0530229
43.05,-0.000642057,0.0538523
43.06,-0.000797648,0.0547872
43.07,-0.000971092,0.0558295
43.08,-0.00116272,0.0569811
43.09,-0.00137291,0.0582443
43.1,-0.00160206,0.0596216
43.11,-0.00185062,0.0611157
43.12,-0.00211905,0.0627294
43.13,-0.00240788,0.0644659
43.14,-0.00271766,0.0663285
43.15,-0.00304898,0.068321
43.16,-0.00340248,0.0704471
43.17,-0.00377883,0.072711
43.18,-0.00417875,0.0751171
43.19,-0.00460299,0.07767
43.2,-0.00505237,0.0803747
43.21,-0.00552772,0.0832363
43.22,-0.00602995,0.0862606
43.23,-0.00655999,0.0894532
43.24,-0.00711885,0.0928203
43.25,-0.00770755,0.0963684
43.26,-0.0083272,0.100104
43.27,-0.00897894,0.104035
43.28,-0.00966396,0.108169
43.29,-0.0103835,0.112512
43.3,-0.0111389,0.117075
43.31,-0.0119315,0.121864
43.32,-0.0127627,0.126891
43.33,-0.0136341,0.132163
43.34,-0.014547,0.137691
43.35,-0.0155032,0.143485
43.36,-0.0165042,0.149556
43.37,-0.0175517,0.155915
43.38,-0.0186476,0.162575
43.39,-0.0197937,0.169547
43.4,-0.0209917,0.176844
43.41,-0.0222436,0.18448
43.42,-0.0235513,0.192468
43.43,-0.024917,0.200823
43.44,-0.0263425,0.209559
43.45,-0.0278299,0.218693
43.46,-0.0293815,0.228239
43.47,-0.0309991,0.238215
43.48,-0.0326851,0.248638
43.49,-0.0344414,0.259526
43.5,-0.0362701,0.270896
43.51,-0.0381734,0.282767
43.52,-0.0401531,0.29516
43.53,-0.0422113,0.308093
43.54,-0.0443498,0.321587
43.55,-0.0465702,0.335663
43.56,-0.0488741,0.350342
43.57,-0.051263,0.365645
43.58,-0.053738,0.381596
43.59,-0.0563001,0.398216
43.6,-0.0589498,0.415527
43.61,-0.0616874,0.433554
43.62,-0.0645129,0.452318
43.63,-0.0674258,0.471843
43.64,-0.0704251,0.492153
43.65,-0.0735091,0.51327
43.66,-0.0766757,0.535217
43.67,-0.079922,0.558018
43.68,-0.0832446,0.581695
43.69,-0.0866389,0.606271
43.7,-0.0900997,0.631767
43.71,-0.0936207,0.658205
43.72,-0.0971948,0.685607
43.73,-0.100814,0.713992
43.74,-0.104468,0.74338
43.75,-0.108146,0.773792
43.76,-0.111838,0.805246
43.77,-0.115529,0.83776
43.78,-0.119204,0.871353
43.79,-0.122849,0.906042
43.8,-0.126445,0.941844
43.81,-0.129974,0.978777
43.82,-0.133414,1.01686
43.83,-0.136745,1.0561
43.84,-0.139942,1.09653
43.85,-0.142981,1.13816
43.86,-0.145836,1.18101
43.87,-0.148477,1.22509
43.88,-0.150876,1.27044
43.89,-0.153002,1.31708
43.9,-0.154822,1.36502
43.91,-0.156301,1.4143
43.92,-0.157405,1.46495
43.93,-0.158096,1.51699
43.94,-0.158338,1.57047
43.95,-0.158089,1.62542
43.96,-0.15731,1.68188
43.97,-0.15596,1.7399
43.98,-0.153997,1.79953
43.99,-0.151378,1.86081
44,-0.148061,1.9238
44.01,-0.144005,1.98855
44.02,-0.139169,2.05513
44.03,-0.133516,2.12358
44.04,-0.127012,2.19395
44.05,-0.119628,2.26628
44.06,-0.111344,2.34061
44.07,-0.10215,2.41694
44.08,-0.0920461,2.49528
44.09,-0.0810528,2.57556
44.1,-0.0692089,2.6577
44.11,-0.0565766,2.74158
44.12,-0.0432443,2.82699
44.13,-0.0293268,2.91369
44.14,-0.0149646,3.00137
44.15,-0.000319353,3.08968
44.16,0.0144325,3.17822
44.17,0.029109,3.2666
44.18,0.0435322,3.35441
44.19,0.0575372,3.44131
44.2,0.0709795,3.52696
44.21,0.0837397,3.61112
44.22,0.0957249,3.69357
44.23,0.106868,3.77418
44.24,0.117127,3.85286
44.25,0.12648,3.92954
44.26,0.134921,4.00421
44.27,0.142458,4.07689
44.28,0.149112,4.1476
44.29,0.15491,4.21637
44.3,0.159884,4.28327
44.31,0.164072,4.34833
44.32,0.167514,4.41162
44.33,0.170251,4.4732
44.34,0.172324,4.53311
44.35,0.173777,4.5914
44.36,0.174652,4.64813
44.37,0.174989,4.70333
44.38,0.174829,4.75706
44.39,0.174213,4.80935
44.4,0.173177,4.86024
44.41,0.17176,4.90975
44.42,0.169997,4.95792
44.43,0.167922,5.00478
44.44,0.165568,5.05035
44.45,0.162966,5.09466
44.46,0.160146,5.13772
44.47,0.157137,5.17955
44.48,0.153965,5.22019
44.49,0.150656,5.25964
44.5,0.147232,5.29792
44.51,0.143718,5.33505
44.52,0.140132,5.37104
44.53,0.136494,5.40592
44.54,0.132823,5.4397
44.55,0.129134,5.4724
44.56,0.125441,5.50404
44.57,0.121759,5.53463
44.58,0.1181,5.56419
44.59,0.114475,5.59275
44.6,0.110892,5.62032
44.61,0.107361,5.64692
44.62,0.10389,5.67258
44.63,0.100484,5.69731
44.64,0.0971484,5.72114
44.65,0.0938886,5.74409
44.66,0.090708,5.76619
44.67,0.0876095,5.78744
44.68,0.0845955,5.80789
44.69,0.0816676,5.82755
44.7,0.078827,5.84644
44.71,0.0760741,5.8646
44.72,0.0734093,5.88203
44.73,0.0708321,5.89877
44.74,0.0683422,5.91483
44.75,0.0659385,5.93025
44.76,0.06362,5.94503
44.77,0.0613852,5.95921
44.78,0.0592327,5.9728
44.79,0.0571608,5.98583
44.8,0.0551677,5.99832
44.81,0.0532513,6.01028
44.82,0.0514099,6.02173
44.83,0.0496412,6.0327
44.84,0.0479433,6.0432
44.85,0.046314,6.05325
44.86,0.0447512,6.06287
44.87,0.0432528,6.07208
44.88,0.0418167,6.08088
44.89,0.0404409,6.0893
44.9,0.0391233,6.09735
44.91,0.0378619,6.10505
44.92,0.0366547,6.1124
44.93,0.0354999,6.11943
44.94,0.0343954,6.12614
44.95,0.0333396,6.13255
44.96,0.0323307,6.13867
44.97,0.0313669,6.14451
44.98,0.0304466,6.15009
44.99,0.0295683,6.1554
45,0.0287302,6.16047
45.01,0.0279311,6.1653
45.02,0.0271693,6.1699
45.03,0.0264437,6.17428
45.04,0.0257528,6.17845
45.05,0.0250954,6.18242
45.06,0.0244703,6.18618
45.07,0.0238763,6.18976
45.08,0.0233124,6.19316
45.09,0.0227775,6.19639
45.1,0.0222705,6.19944
45.11,0.0217906,6.20233
45.12,0.0213368,6.20506
45.13,0.0209083,6.20764
45.14,0.0205042,6.21007
45.15,0.0201238,6.21236
45.16,0.0197664,6.21451
45.17,0.0194313,6.21652
45.18,0.0191179,6.21841
45.19,0.0188255,6.22016
45.2,0.0185536,6.2218
45.21,0.0183016,6.22331
45.22,0.0180692,6.22471
45.23,0.0178557,6.22599
45.24,0.0176609,6.22716
45.25,0.0174844,6.22822
45.26,0.0173258,6.22918
45.27,0.0171847,6.23003
45.28,0.017061,6.23077
45.29,0.0169544,6.23141
45.3,0.0168646,6.23195
45.31,0.0167916,6.23239
45.32,0.0167352,6.23273
45.33,0.0166952,6.23297
45.34,0.0166715,6.23311
45.35,0.0166643,6.23315
45.36,0.0166733,6.2331
45.37,0.0166987,6.23295
45.38,0.0167405,6.23269
45.39,0.0167987,6.23234
45.4,0.0168735,6.2319
45.41,0.0169651,6.23134
45.42,0.0170735,6.23069
45.43,0.0171991,6.22994
45.44,0.017342,6.22908
45.45,0.0175026,6.22812
45.46,0.0176811,6.22704
45.47,0.0178779,6.22586
45.48,0.0180934,6.22456
45.49,0.0183279,6.22316
45.5,0.018582,6.22163
45.51,0.0188561,6.21998
45.52,0.0191508,6.21821
45.53,0.0194665,6.21631
45.54,0.019804,6.21428
45.55,0.0201638,6.21212
45.56,0.0205467,6.20981
45.57,0.0209534,6.20737
45.58,0.0213846,6.20477
45.59,0.0218412,6.20202
45.6,0.022324,6.19912
45.61,0.0228339,6.19604
45.62,0.0233719,6.1928
45.63,0.0239391,6.18939
45.64,0.0245363,6.18579
45.65,0.0251649,6.182
45.66,0.0258258,6.17801
45.67,0.0265204,6.17382
45.68,0.0272499,6.16941
45.69,0.0280156,6.16479
45.7,0.0288189,6.15993
45.71,0.0296612,6.15484
45.72,0.0305441,6.1495
45.73,0.031469,6.14389
45.74,0.0324376,6.13802
45.75,0.0334515,6.13187
45.76,0.0345125,6.12543
45.77,0.0356222,6.11868
45.78,0.0367827,6.11162
45.79,0.0379956,6.10423
45.8,0.039263,6.0965
45.81,0.0405868,6.08841
45.82,0.041969,6.07995
45.83,0.0434117,6.0711
45.84,0.044917,6.06185
45.85,0.0464869,6.05219
45.86,0.0481235,6.04209
45.87,0.049829,6.03154
45.88,0.0516054,6.02052
45.89,0.0534549,6.00901
45.9,0.0553794,5.99699
